iter	MultiClass
0	2.715126157
1	2.555085082
2	2.468245451
3	2.384363742
4	2.323323372
5	2.265967602
6	2.216354038
7	2.173287631
8	2.138702423
9	2.101714038
10	2.075829512
11	2.046868141
12	2.018748727
13	2.004377603
14	1.978809956
15	1.958632193
16	1.934459535
17	1.915270674
18	1.900606111
19	1.882758454
20	1.860626339
21	1.838093145
22	1.821570805
23	1.806998107
24	1.798764081
25	1.783816109
26	1.759931336
27	1.743615017
28	1.727679343
29	1.712285731
30	1.69144034
31	1.67170291
32	1.654217458
33	1.631963033
34	1.624707389
35	1.60924925
36	1.604797632
37	1.586450155
38	1.568833605
39	1.55830094
40	1.542208811
41	1.530850554
42	1.518573979
43	1.507424888
44	1.493078877
45	1.476814395
46	1.464393619
47	1.456872349
48	1.440948782
49	1.426559018
50	1.415948015
51	1.403873104
52	1.391819963
53	1.379122863
54	1.36682649
55	1.353432496
56	1.341246517
57	1.334485461
58	1.321495685
59	1.310734637
60	1.299430488
61	1.289092184
62	1.27781393
63	1.265790931
64	1.257249415
65	1.253059947
66	1.245972117
67	1.23514707
68	1.223314835
69	1.212052207
70	1.208773672
71	1.203734921
72	1.191505094
73	1.179219391
74	1.172118444
75	1.167503211
76	1.152841509
77	1.139788978
78	1.1277518
79	1.121884028
80	1.114408721
81	1.107676474
82	1.104415479
83	1.092240706
84	1.084826874
85	1.073500235
86	1.065613832
87	1.058475654
88	1.051419868
89	1.044803253
90	1.038821176
91	1.033159927
92	1.021129908
93	1.013601694
94	1.004045308
95	0.9972635342
96	0.9857469161
97	0.9749982446
98	0.9708177229
99	0.964155233
100	0.9562342949
101	0.9496278477
102	0.9450858045
103	0.9341309029
104	0.9283608263
105	0.9260749894
106	0.9224405371
107	0.9112281987
108	0.9072158341
109	0.9035060207
110	0.8952544892
111	0.8889022591
112	0.8841380887
113	0.880620026
114	0.8737202568
115	0.8678083117
116	0.8612365393
117	0.8561338107
118	0.8492112706
119	0.8444389037
120	0.8364255741
121	0.8310213022
122	0.8261970467
123	0.8233262924
124	0.8188370397
125	0.8143905378
126	0.8066474365
127	0.8029507714
128	0.795033132
129	0.7926459253
130	0.7882363512
131	0.7837482214
132	0.7794895974
133	0.7731682617
134	0.7657948166
135	0.7609317564
136	0.7537403661
137	0.7499316274
138	0.7451853286
139	0.743245938
140	0.7403074797
141	0.7391400144
142	0.7362802603
143	0.7341993584
144	0.7263971085
145	0.7200364691
146	0.7173464842
147	0.715533656
148	0.711307642
149	0.7051372411
150	0.7025721292
151	0.697613915
152	0.6973052385
153	0.6946664852
154	0.6896303863
155	0.6870733205
156	0.6805406379
157	0.6764207873
158	0.6717737918
159	0.6698923813
160	0.6667983897
161	0.6653909646
162	0.6591916473
163	0.6545941365
164	0.6509811493
165	0.6447226305
166	0.6407086383
167	0.6385905332
168	0.6363161934
169	0.6347683214
170	0.6287993767
171	0.6247492572
172	0.6205990557
173	0.6180402046
174	0.614172299
175	0.6097986575
176	0.605955589
177	0.6047057335
178	0.6034584072
179	0.6010925484
180	0.5955597393
181	0.592774191
182	0.587931736
183	0.5845668052
184	0.5823895178
185	0.5796291149
186	0.5753800425
187	0.572525183
188	0.5701425248
189	0.567217455
190	0.5629565864
191	0.5605793989
192	0.5594296788
193	0.5577845626
194	0.5555501144
195	0.5512460133
196	0.5475647623
197	0.5446111251
198	0.5406653867
199	0.5373650823
